2026-03-05 15:14:00,411 | INFO     | app | Kafka consumer started and listening
2026-03-05 15:39:15,603 | INFO     | app | Models loaded successfully
2026-03-05 15:39:15,613 | INFO     | app | Prediction successful
2026-03-05 15:39:16,004 | INFO     | app | Prediction endpoint hit
2026-03-05 15:39:16,029 | INFO     | app | Models loaded successfully
2026-03-05 15:39:16,042 | INFO     | app | Prediction successful
2026-03-05 15:39:16,334 | INFO     | app | Prediction endpoint hit
2026-03-05 15:39:16,373 | INFO     | app | Models loaded successfully
2026-03-05 15:39:16,386 | INFO     | app | Prediction successful
2026-03-05 15:39:16,662 | INFO     | app | Prediction endpoint hit
2026-03-05 15:39:16,694 | INFO     | app | Models loaded successfully
2026-03-05 15:39:16,707 | INFO     | app | Prediction successful
2026-03-05 15:39:17,613 | INFO     | app | Prediction endpoint hit
2026-03-05 15:39:17,639 | INFO     | app | Models loaded successfully
2026-03-05 15:39:17,649 | INFO     | app | Prediction successful
2026-03-05 15:39:17,649 | INFO     | app | Threshold reached. Publishing retrain event to Kafka.
2026-03-05 15:39:17,655 | INFO     | app | Received retrain event from Kafka
2026-03-05 15:39:17,656 | INFO     | app | Starting training process
2026-03-05 15:39:17,834 | INFO     | app | Model trained successfully
2026-03-05 15:39:17,867 | INFO     | app | Models saved to disk
2026-03-05 15:39:17,868 | INFO     | app | Redis counter reset to 0 after training
